	mass A												
t	x	y	vx	vy	v	ax	ay	a	θ	ω	α	frame	
0.000	4.818E-3	-1.606E-3							-18.43			0
0.033	1.606E-3	9.636E-3	0.000	0.385	0.385				80.54	1.457E3		1
0.067	4.818E-3	2.409E-2	0.120	0.771	0.780	3.510	11.56	12.08	78.69	7.345	-2.525E4	2
0.100	9.636E-3	6.103E-2	0.217	1.229	1.248	2.271	7.640	7.970	81.03	15.08	-224.0	3
0.133	1.927E-2	0.106	0.289	1.277	1.309	5.368	0.619	5.404	79.70	-33.24	-1.833E3	4
0.167	2.891E-2	0.146	0.530	1.229	1.338	6.194	-1.858	6.467	78.81	-88.48	-1.076E3	5
0.200	5.460E-2	0.188	0.771	1.180	1.410	5.781	-1.858	6.073	73.80	-127.0	-526.9	6
0.233	8.030E-2	0.225	0.867	1.084	1.388	4.130	-4.336	5.988	70.35	-107.5	106.3	7
0.267	0.112	0.260	1.060	0.915	1.400	3.304	-4.955	5.956	66.63	-122.8	-58.55	8
0.300	0.151	0.286	1.108	0.723	1.323	3.717	-4.955	6.194	62.16	-116.5	-73.50	9
0.333	0.186	0.308	1.253	0.602	1.390	4.955	-4.336	6.585	58.86	-118.3	-188.8	10
0.367	0.234	0.326	1.494	0.434	1.555	3.717	-4.542	5.869	54.28	-137.2	-116.7	11
0.400	0.286	0.337	1.494	0.289	1.521	-1.239	-5.368	5.509	49.71	-124.9	317.7	12
0.433	0.334	0.345	1.397	9.636E-2	1.400	-4.542	-3.717	5.869	45.95	-112.7	559.4	13
0.467	0.379	0.344	1.204	0.000	1.204	-8.672	-2.478	9.019	42.20	-92.14	747.3	14
0.500	0.414	0.345	0.819	-2.409E-2	0.819	-17.34	0.206	17.35	39.81	-58.97	1.352E3	15
0.533	0.434	0.342	7.227E-2	-2.409E-2	7.618E-2	-20.03	-0.206	20.03	38.27	-6.847	1.378E3	16
0.567	0.419	0.344	-0.602	0.000	0.602	-18.79	-0.413	18.79	39.35	41.01	1.358E3	17
0.600	0.393	0.342	-1.108	-7.227E-2	1.110	-10.74	-0.619	10.75	41.00	76.69	980.1	18
0.633	0.345	0.339	-1.397	-4.818E-2	1.398	-4.955	-2.891	5.737	44.46	111.7	547.3	19
0.667	0.300	0.339	-1.373	-0.217	1.390	-0.619	-4.749	4.789	48.45	112.6	254.9	20
0.700	0.254	0.324	-1.445	-0.434	1.509	0.000	-6.607	6.607	51.97	123.0	122.5	21
0.733	0.204	0.310	-1.397	-0.602	1.521	1.652	-7.227	7.413	56.65	128.5	47.14	22
0.767	0.161	0.284	-1.301	-0.939	1.605	2.891	-8.053	8.556	60.53	119.8	-2.928	23
0.800	0.117	0.247	-1.229	-1.156	1.687	3.923	-7.020	8.042	64.64	130.0	-9.662	24
0.833	7.869E-2	0.207	-1.036	-1.373	1.720	7.640	-5.988	9.707	69.20	122.6	-1.074E3	25
0.867	4.818E-2	0.156	-0.723	-1.590	1.746	9.085	-4.955	10.35	72.81	60.25	-3.882E3	26
0.900	3.051E-2	0.101	-0.410	-1.686	1.735	7.640	3.304	8.323	73.22	-127.9	-1.305E4	27
0.933	2.088E-2	4.336E-2	-0.217	-1.421	1.438	4.749	13.42	14.24	64.29	-771.2	-1.619E4	28
0.967	1.606E-2	6.424E-3	-9.636E-2	-0.747	0.753	3.717	22.09	22.40	21.80	-1.324E3	1.539E4	29
1.000	1.445E-2	-6.424E-3	2.409E-2	4.818E-2	5.386E-2	3.097	17.76	18.03	-23.96	102.1	2.920E4	30
1.033	1.767E-2	9.636E-3	0.120	0.506	0.520	2.271	13.83	14.02	28.61	1.117E3	1.201E4	31
1.067	2.248E-2	2.730E-2	0.169	0.867	0.883	2.684	12.39	12.68	50.53	572.9	-1.320E4	32
1.100	2.891E-2	6.745E-2	0.289	1.397	1.427	4.130	6.607	7.792	66.80	305.3	-7.606E3	33
1.133	4.175E-2	0.120	0.458	1.349	1.425	3.510	-3.304	4.820	70.88	37.72	-5.198E3	34
