	mass A						
t	x	y	v	a	ω	α	
0.000	1.349E-3	5.428E-3				
0.033						
0.067	1.349E-3	5.428E-3				
0.100	4.371E-3	1.752E-2	0.473		-34.91	
0.133	1.042E-2	3.565E-2	0.686	6.605	69.04	-775.2
0.167	1.042E-2	6.285E-2	0.903	3.582	-11.49	-249.4
0.200	2.855E-2	9.307E-2	0.947	0.777	-54.41	-457.2
0.233	2.855E-2	0.123	0.917	1.943	49.28	685.9
0.267	3.761E-2	0.154	1.077	6.605	-49.99	-2.082E3
0.300	5.575E-2	0.190	1.120	4.000	-86.22	-489.8
0.333	7.690E-2	0.217	1.034	2.802	-82.64	160.7
0.367	9.805E-2	0.244	1.062	3.497	-70.98	-29.90
0.400	0.122	0.271	1.186	4.868	-84.42	-350.8
0.433	0.155	0.299	1.207	4.548	-98.13	-69.68
0.467	0.189	0.317	1.075	2.747	-88.66	232.1
0.500	0.219	0.332	1.115	3.320	-79.68	-14.48
0.533	0.255	0.350	1.263	4.185	-89.92	-134.3
0.567	0.298	0.362	1.320	5.495	-92.21	-113.4
0.600	0.340	0.374	1.231	5.066	-92.98	225.4
0.633	0.379	0.371	1.088	2.802	-83.00	219.1
0.667	0.412	0.374	1.089	3.320	-71.27	494.2
0.700	0.452	0.374	0.953	7.143	-57.24	335.1
0.733	0.476	0.377	0.596	10.75	-41.64	522.8
0.767	0.491	0.368	0.327	9.096	-29.02	739.2
0.800	0.494	0.365	0.136	8.627	10.07	574.5
0.833	0.491	0.377	0.272	11.31	15.45	419.4
0.867	0.476	0.365	0.760	10.17	26.27	588.8
0.900	0.443	0.362	0.997	7.372	63.47	772.6
0.933	0.409	0.365	1.134	1.229	76.26	136.1
0.967	0.367	0.359	1.096	3.827	72.88	-173.8
1.000	0.337	0.356	0.979	3.686	62.96	136.0
1.033	0.304	0.344	1.247	5.285	79.02	9.701
1.067	0.258	0.329	1.257	4.203	73.36	-263.5
1.100	0.228	0.308	1.044	1.229	50.99	588.2
